normal = 0, method = METHOD_EUKLIDES



 ALGORYTM NM 



1	0.1378468368479467	0.404661487236404	0.33029966703662594	0.1309655937846837	0.40710321864594895	0.37669256381798	
2	0.13873473917869034	0.38246392896781356	0.2874583795782464	0.1411764705882353	0.40688124306326307	0.3160932297447281	
3	0.13740288568257492	0.3937846836847947	0.3038845726970033	0.1365149833518313	0.38246392896781356	0.3274139844617092	
4	0.13895671476137625	0.42597114317425083	0.31342952275249725	0.13873473917869034	0.43152053274139845	0.3453940066592675	
5	0.13895671476137625	0.4133185349611543	0.2910099889012209	0.14206437291897892	0.40621531631520535	0.36403995560488345	
6	0.13540510543840178	0.41576026637069924	0.34450610432852385	0.13873473917869034	0.3951165371809101	0.36759156492785794	
7	0.1362930077691454	0.39689234184239736	0.3516093229744728	0.1407325194228635	0.4031076581576027	0.395338512763596	
8	0.13851276359600445	0.4024417314095449	0.35027746947835736	0.13496115427302996	0.4328523862375139	0.41132075471698115	
9	0.13895671476137625	0.42597114317425083	0.34827968923418423	0.141842397336293	0.4492785793562708	0.40865704772475026	
10	0.137180910099889	0.4293007769145394	0.35094339622641507	0.14495005549389567	0.44683684794672585	0.413984461709212	
11	0.14384017758046616	0.40710321864594895	0.3471698113207547	0.146503884572697	0.444173140954495	0.41864594894561596	
12	0.14428412874583796	0.39644839067702553	0.3564927857935627	0.1469478357380688	0.44683684794672585	0.41243063263041063	
13	0.14317425083240842	0.41576026637069924	0.36736958934517205	0.14938956714761376	0.4683684794672586	0.4406215316315205	
14	0.14472807991120976	0.40421753607103217	0.35760266370699223	0.1509433962264151	0.47480577136514984	0.43218645948945617	
15	0.14472807991120976	0.4290788013318535	0.4	0.14672586015538291	0.49211986681465036	0.4728079911209767	
16	0.14783573806881242	0.43529411764705883	0.40998890122086573	0.1518312985571587	0.5227524972253053	0.4936736958934517	
17	0.14983351831298558	0.4261931187569367	0.3904550499445061	0.1518312985571587	0.5229744728079911	0.5094339622641509	
18	0.13917869034406216	0.4239733629300777	0.3915649278579356	0.15072142064372918	0.5411764705882353	0.5176470588235295	
19	0.14783573806881242	0.4293007769145394	0.3997780244173141	0.14938956714761376	0.5398446170921198	0.514095449500555	
20	0.13762486126526083	0.42219755826859046	0.3946725860155383	0.14317425083240842	0.5318534961154273	0.5125416204217536	
21	0.14783573806881242	0.42175360710321863	0.39911209766925637	0.14872364039955605	0.5274139844617092	0.5172031076581576	
22	0.1469478357380688	0.4097669256381798	0.3966703662597114	0.1522752497225305	0.5589345172031076	0.532519422863485	
23	0.14872364039955605	0.4239733629300777	0.39689234184239736	0.14384017758046616	0.548723640399556	0.5394006659267481	
24	0.13806881243063263	0.416204217536071	0.39289678135405104	0.1504994450610433	0.5784683684794673	0.5456159822419534	
25	0.15027746947835738	0.4133185349611543	0.39844617092119866	0.14739178690344062	0.5795782463928968	0.5513873473917869	
26	0.1413984461709212	0.4204217536071032	0.393118756936737	0.1460599334073252	0.5853496115427304	0.5647058823529412	
27	0.13984461709211987	0.41132075471698115	0.3889012208657048	0.14783573806881242	0.6239733629300777	0.5640399556048835	
28	0.14672586015538291	0.40710321864594895	0.39267480577136515	0.1518312985571587	0.6017758046614873	0.5711431742508324	
29	0.141842397336293	0.40732519422863483	0.39844617092119866	0.14317425083240842	0.5920088790233075	0.5655937846836848	
30	0.1411764705882353	0.41309655937846834	0.3911209766925638	0.14916759156492787	0.6106548279689235	0.6026637069922308	
31	0.1458379578246393	0.41576026637069924	0.40066592674805773	0.14450610432852387	0.6082130965593785	0.569811320754717	
32	0.14406215316315205	0.3997780244173141	0.39778024417314095	0.1522752497225305	0.6173140954495006	0.5993340732519423	
33	0.14872364039955605	0.41309655937846834	0.3946725860155383	0.1518312985571587	0.6248612652608213	0.5762486126526082	
34	0.14406215316315205	0.4017758046614872	0.3973362930077691	0.15027746947835738	0.6150943396226415	0.5946725860155383	
35	0.14561598224195338	0.4108768035516093	0.3993340732519423	0.1509433962264151	0.630188679245283	0.6035516093229745	
36	0.14983351831298558	0.41354051054384017	0.3937846836847947	0.15205327413984462	0.6466148723640399	0.609322974472808	
37	0.14783573806881242	0.41642619311875695	0.40288568257491675	0.141842397336293	0.6390677025527192	0.6173140954495006	
38	0.1471698113207547	0.42153163152053275	0.41198668146503886	0.14894561598224196	0.6694783573806882	0.6293007769145395	
39	0.14916759156492787	0.4293007769145394	0.41798002219755825	0.1462819089900111	0.6761376248612653	0.64173140954495	
40	0.14273029966703663	0.4288568257491676	0.42219755826859046	0.14850166481687013	0.6890122086570477	0.6397336293007769	
41	0.15027746947835738	0.4328523862375139	0.42796892341842396	0.146503884572697	0.6896781354051055	0.655937846836848	
42	0.1469478357380688	0.45660377358490567	0.44039955604883463	0.146503884572697	0.697669256381798	0.6661487236403996	
43	0.15005549389567147	0.44728079911209767	0.43018867924528303	0.15027746947835738	0.6965593784683685	0.6639289678135405	
44	0.14339622641509434	0.45083240843507216	0.4293007769145394	0.1453940066592675	0.7127635960044395	0.6546059933407326	
45	0.14872364039955605	0.45749167591564927	0.44150943396226416	0.15072142064372918	0.7049944506104329	0.6630410654827968	
46	0.14672586015538291	0.46059933407325193	0.4490566037735849	0.146503884572697	0.7052164261931188	0.6736958934517203	
47	0.14827968923418425	0.4570477247502775	0.4388457269700333	0.14672586015538291	0.7218645948945616	0.6719200887902331	
48	0.1471698113207547	0.4457269700332963	0.43507214206437295	0.14938956714761376	0.7109877913429523	0.667480577136515	
49	0.14517203107658158	0.45638179800221973	0.4384017758046615	0.15271920088790233	0.7263041065482797	0.6785793562708102	
50	0.14850166481687013	0.4632630410654828	0.4428412874583796	0.15005549389567147	0.7185349611542731	0.6981132075471698	
51	0.14805771365149833	0.4583795782463929	0.4344062153163152	0.14517203107658158	0.7178690344062153	0.6785793562708102	
52	0.1460599334073252	0.47192008879023306	0.45260821309655935	0.14938956714761376	0.7200887902330744	0.6748057713651499	
53	0.1462819089900111	0.4734739178690344	0.4499445061043285	0.14783573806881242	0.7205327413984461	0.6756936736958935	
54	0.1425083240843507	0.46703662597114315	0.4426193118756937	0.14517203107658158	0.7172031076581576	0.6825749167591565	
55	0.1425083240843507	0.4843507214206437	0.44950055493895674	0.14894561598224196	0.727857935627081	0.68834628190899	
56	0.14916759156492787	0.4728079911209767	0.4530521642619312	0.15405105438401775	0.7220865704772476	0.6847946725860156	
57	0.1407325194228635	0.47258601553829077	0.4528301886792453	0.146503884572697	0.7342952275249722	0.6896781354051055	
58	0.1471698113207547	0.4688124306326304	0.45260821309655935	0.15360710321864596	0.7334073251942287	0.6981132075471698	
59	0.1458379578246393	0.4759156492785794	0.4355160932297447	0.1458379578246393	0.7227524972253052	0.6879023307436182	




 ALGORYTM KNN 



1	0.45660377358490567	0.5041065482796893	0.5223085460599334	0.5083240843507214	0.4774694783573807	0.5007769145394007	0.5087680355160932	0.5018867924528302	0.4801331853496115	0.48990011098779135	0.5109877913429522	0.5096559378468368	0.46392896781354054	0.49278579356270813	0.5132075471698113	0.5154273029966704	0.4745837957824639	0.49278579356270813	0.5234184239733629	0.5094339622641509	0.467480577136515	0.48479467258601555	0.5245283018867924	0.5034406215316315	
2	0.49988901220865706	0.5309655937846837	0.5587125416204217	0.5189789123196449	0.4987791342952275	0.5394006659267481	0.5547169811320755	0.5356270810210877	0.5043285238623751	0.5480577136514984	0.5642619311875694	0.539622641509434	0.5089900110987792	0.5298557158712541	0.5518312985571587	0.5411764705882353	0.49544950055493897	0.5178690344062153	0.5567147613762486	0.5180910099889012	0.5052164261931188	0.5280799112097669	0.55338512763596	0.5331853496115427	
3	0.5314095449500555	0.5693673695893452	0.5718091009988902	0.5542730299667037	0.5296337402885682	0.5724750277469478	0.5740288568257492	0.5334073251942286	0.5345172031076582	0.564927857935627	0.5729189789123197	0.532519422863485	0.5376248612652608	0.5700332963374029	0.58157602663707	0.5311875693673695	0.530299667036626	0.5655937846836848	0.5802441731409544	0.548945615982242	0.5316315205327414	0.5742508324084351	0.5733629300776915	0.5380688124306326	
4	0.6241953385127635	0.6426193118756937	0.6437291897891232	0.6048834628190899	0.6144284128745838	0.6352941176470588	0.6450610432852386	0.5904550499445061	0.6199778024417314	0.637291897891232	0.6550499445061043	0.5917869034406216	0.620865704772475	0.6548279689234184	0.6617092119866814	0.5980022197558269	0.6062153163152053	0.6275249722530521	0.64173140954495	0.6	0.6193118756936737	0.6408435072142065	0.6512763596004439	0.5926748057713651	
5	0.6295227524972253	0.646392896781354	0.6337402885682575	0.5753607103218646	0.6217536071032187	0.6344062153163152	0.632630410654828	0.5798002219755827	0.6230854605993341	0.6601553829078801	0.6568257491675915	0.6024417314095449	0.6284128745837958	0.6461709211986681	0.6683684794672586	0.5948945615982242	0.6261931187569367	0.6459489456159823	0.6297447280799112	0.5762486126526082	0.6239733629300777	0.6437291897891232	0.6308546059933408	0.5864594894561598	
6	0.6455049944506104	0.6592674805771365	0.6652608213096559	0.6031076581576027	0.6408435072142065	0.6574916759156493	0.6694783573806882	0.5891231964483907	0.6421753607103219	0.6779134295227525	0.6850166481687014	0.5840177580466148	0.6481687014428413	0.6854605993340732	0.6943396226415094	0.5824639289678135	0.6506104328523863	0.6594894561598225	0.658157602663707	0.602219755826859	0.6388457269700333	0.6770255271920089	0.6714761376248612	0.588457269700333	
7	0.6281908990011099	0.6672586015538291	0.6681465038845728	0.5771365149833518	0.6475027746947836	0.6732519422863485	0.6850166481687014	0.5855715871254162	0.6459489456159823	0.6896781354051055	0.6859045504994451	0.5957824639289678	0.648834628190899	0.6770255271920089	0.702330743618202	0.5913429522752497	0.6330743618201998	0.6723640399556049	0.6612652608213097	0.581354051054384	0.6426193118756937	0.6699223085460599	0.6776914539400666	0.5811320754716981	
8	0.6468368479467259	0.6577136514983352	0.644173140954495	0.5793562708102109	0.6455049944506104	0.6779134295227525	0.6712541620421754	0.5795782463928968	0.6612652608213097	0.6899001109877914	0.6852386237513873	0.5895671476137625	0.6670366259711432	0.6903440621531631	0.7005549389567147	0.5908990011098779	0.6397336293007769	0.6590455049944506	0.6690344062153163	0.5735849056603773	0.6477247502774695	0.674583795782464	0.6754716981132075	0.5766925638179801	
9	0.6699223085460599	0.7076581576026637	0.6852386237513873	0.5862375138734739	0.6776914539400666	0.697669256381798	0.702330743618202	0.593118756936737	0.6899001109877914	0.7276359600443951	0.7285238623751388	0.6384017758046615	0.6807991120976693	0.7225305216426193	0.7305216426193119	0.6168701442841288	0.6803551609322974	0.7007769145394007	0.6903440621531631	0.5857935627081021	0.6799112097669257	0.702330743618202	0.6992230854605993	0.588457269700333	
10	0.6619311875693674	0.6890122086570477	0.679023307436182	0.5962264150943396	0.6772475027746948	0.7016648168701443	0.6956714761376248	0.5957824639289678	0.7014428412874584	0.7198668146503885	0.7267480577136515	0.6241953385127635	0.6934517203107659	0.7245283018867924	0.7240843507214206	0.6099889012208657	0.6677025527192009	0.6872364039955605	0.6796892341842398	0.5935627081021088	0.6774694783573807	0.6992230854605993	0.7007769145394007	0.595338512763596	
11	0.667480577136515	0.6912319644839068	0.6712541620421754	0.5915649278579356	0.6730299667036626	0.7009988901220866	0.6947835738068813	0.5904550499445061	0.6859045504994451	0.7198668146503885	0.7251942286348502	0.62330743618202	0.7003329633740288	0.7236403995560489	0.7249722530521643	0.6155382907880134	0.6623751387347392	0.68834628190899	0.6812430632630411	0.5889012208657047	0.6807991120976693	0.7052164261931188	0.6923418423973363	0.5917869034406216	
12	0.6625971143174251	0.683684794672586	0.6716981132075471	0.5782463928967814	0.6750277469478357	0.6901220865704772	0.6856825749167591	0.5809100998890122	0.6821309655937847	0.7229744728079911	0.7123196448390677	0.6119866814650389	0.7027746947835738	0.7256381798002219	0.7220865704772476	0.6013318534961154	0.6608213096559379	0.6910099889012209	0.6692563817980022	0.5793562708102109	0.6736958934517203	0.6892341842397336	0.6794672586015539	0.5786903440621531	
13	0.6588235294117647	0.6843507214206437	0.6752497225305216	0.576914539400666	0.6841287458379578	0.7021087680355161	0.6912319644839068	0.5826859045504994	0.6856825749167591	0.7158712541620422	0.7183129855715871	0.6215316315205327	0.7029966703662597	0.7125416204217536	0.716315205327414	0.6079911209766926	0.6610432852386238	0.6890122086570477	0.6732519422863485	0.5820199778024417	0.6670366259711432	0.6963374028856826	0.6914539400665927	0.5842397336293008	
14	0.6384017758046615	0.6683684794672586	0.6554938956714761	0.5771365149833518	0.6645948945615983	0.6921198668146504	0.6854605993340732	0.5802441731409544	0.681465038845727	0.7160932297447281	0.7120976692563818	0.6210876803551609	0.6863485016648169	0.7174250832408435	0.7054384017758046	0.6057713651498335	0.658157602663707	0.6679245283018868	0.6683684794672586	0.5755826859045505	0.6641509433962264	0.6879023307436182	0.6774694783573807	0.5820199778024417	
15	0.6590455049944506	0.6839067702552719	0.6681465038845728	0.5706992230854606	0.6672586015538291	0.6967813540510543	0.6770255271920089	0.5753607103218646	0.6916759156492785	0.7267480577136515	0.7178690344062153	0.6135405105438402	0.697669256381798	0.7247502774694784	0.7169811320754716	0.5982241953385128	0.6599334073251942	0.681465038845727	0.6703662597114317	0.5738068812430632	0.6705882352941176	0.7045504994450611	0.6783573806881243	0.5751387347391786	
16	0.6785793562708102	0.6918978912319644	0.6701442841287458	0.5766925638179801	0.6799112097669257	0.7036625971143174	0.6890122086570477	0.58157602663707	0.7007769145394007	0.7294117647058823	0.7176470588235294	0.6175360710321864	0.7058823529411765	0.7289678135405105	0.7156492785793562	0.6059933407325194	0.6590455049944506	0.6874583795782464	0.6692563817980022	0.5780244173140955	0.6912319644839068	0.6994450610432852	0.6827968923418424	0.5809100998890122	
